ID,CountryID,ProdanetID,ProdanetEANShort,ProdanetEAN,BrandID,BrandName,ProductName1,ProductName2,ProductName,ColorID,ColorName,ManufacturerCode,Price_NRP,Currency,ProdanetProductGroupID,ProdanetProductGroupName,AdditionDate,ExpirationDate,MinPrice,MaxPrice,SearchDescription,SourceID,CreationDate,ProdanetBrandID,StdSellerPriceID,IsDeleted,SearchBrand,SearchDescriptionAlikeness,SearchManufacturerCode,EANProducer,SearchDescriptionAlikeness2
376571,DE,95796,1904935,4027438904935,232,Seppelfricke,EM 520-1,048510015,,2071,edelstahl,NULL,119.00,EUR,20489,Kochfelder,2011-03-11 16:56:36.297,2004-03-04 00:00:00.000,0.00,0.00,EM 520 1 048510015,1,1999-02-09 13:19:13.373,0,220755,0,Seppelfricke," EM  520  1  048510015 ",NULL,4025042146369,"EM 520  1  048510015  "
376572,DE,95800,1904942,4027438904942,232,Seppelfricke,EM 3520-1,0 130 095,,2071,edelstahl,NULL,NULL,EUR,20489,Kochfelder,2011-03-11 16:56:36.297,2001-03-14 00:00:00.000,0.00,0.00,EM 3520 1 0 130 095,1,1999-02-09 13:19:43.467,0,220756,0,Seppelfricke," EM  3520  1  0  130  095 ",NULL,4025042146376,"EM 3520  1  0  130  095  "
376573,DE,93186,1904959,4027438904959,232,Seppelfricke,EKSA 610-1,0 140 179,,2071,edelstahl,NULL,NULL,EUR,20486,Autark-Glaskeramikfelder,2011-03-11 16:56:36.297,2001-10-29 00:00:00.000,0.00,0.00,EKSA 610 1 0 140 179,1,1999-02-09 13:20:18.577,0,220757,0,Seppelfricke," EKSA  610  1  0  140  179 ",NULL,4025042124183,"EKSA 610  1  0  140  179  "
376574,DE,97515,1904966,4027438904966,232,Seppelfricke,DOE 30-1,048510149,,2071,edelstahl,NULL,149.00,EUR,20491,Autark-Kochfelder,2011-03-11 16:56:36.297,2004-03-04 00:00:00.000,0.00,0.00,DOE 30 1 048510149,1,1999-02-09 13:20:44.340,0,220758,0,Seppelfricke," DOE  30  1  048510149 ",NULL,4025042009893,"DOE 30  1  048510149  "
376575,DE,112933,1904973,4027438904973,232,Seppelfricke,IDTA 950-1,0 160 280,,2071,edelstahl,NULL,NULL,EUR,20510,Essen/Dunstabzugshauben,2011-03-11 16:56:36.297,2001-10-29 00:00:00.000,0.00,0.00,IDTA 950 1 0 160 280,1,1999-02-09 14:01:27.610,0,220759,0,Seppelfricke," IDTA  950  1  0  160  280 ",NULL,4025042145508,"IDTA 950  1  0  160  280  "
376576,DE,112937,1904980,4027438904980,232,Seppelfricke,DTP 92-1,0 160 272,,2071,edelstahl,NULL,NULL,EUR,20510,Essen/Dunstabzugshauben,2011-03-11 16:56:36.297,2001-10-29 00:00:00.000,0.00,0.00,DTP 92 1 0 160 272,1,1999-02-09 14:01:52.110,0,220760,0,Seppelfricke," DTP  92  1  0  160  272 ",NULL,4025042145423,"DTP 92  1  0  160  272  "
376577,DE,114014,1904997,4027438904997,232,Seppelfricke,MW 170-3 EL,0 240 049,,1118,braun,NULL,NULL,EUR,20518,Solo-Mikrowellengeräte,2011-03-11 16:56:36.297,2001-10-29 00:00:00.000,0.00,0.00,MW 170 3 EL 0 240 049,1,1999-02-09 14:02:24.670,0,220761,0,Seppelfricke," MW  170  3  EL  0  240  049 ",NULL,4025042145317,"MWEL 170  3  0  240  049  "
376578,DE,114018,1905000,4027438905000,232,Seppelfricke,MW 170-4 EL,0 240 050,,7415,weiß,NULL,NULL,EUR,20518,Solo-Mikrowellengeräte,2011-03-11 16:56:36.297,2001-10-29 00:00:00.000,0.00,0.00,MW 170 4 EL 0 240 050,1,1999-02-09 14:02:29.437,0,220762,0,Seppelfricke," MW  170  4  EL  0  240  050 ",NULL,4025042145324,"MWEL 170  4  0  240  050  "
376579,DE,125213,1905017,4027438905017,232,Seppelfricke,MWG 170-1 EL,0 240 043,,2071,edelstahl,NULL,NULL,EUR,20517,Kombi-Mikrowellengeräte,2011-03-11 16:56:36.297,2001-10-29 00:00:00.000,0.00,0.00,MWG 170 1 EL 0 240 043,1,1999-02-09 14:02:35.170,0,220763,0,Seppelfricke," MWG  170  1  EL  0  240  043 ",NULL,4025042145256,"MWGEL 170  1  0  240  043  "
376580,DE,125217,1905024,4027438905024,232,Seppelfricke,MWG 170-2 EL,0 240 044,,5687,schwarz,NULL,NULL,EUR,20517,Kombi-Mikrowellengeräte,2011-03-11 16:56:36.297,2001-10-29 00:00:00.000,0.00,0.00,MWG 170 2 EL 0 240 044,1,1999-02-09 14:02:39.873,0,220764,0,Seppelfricke," MWG  170  2  EL  0  240  044 ",NULL,4025042145263,"MWGEL 170  2  0  240  044  "
376581,DE,125221,1905031,4027438905031,232,Seppelfricke,MWG 170-3 EL,0 240 045,,1118,braun,NULL,NULL,EUR,20517,Kombi-Mikrowellengeräte,2011-03-11 16:56:36.297,2001-10-29 00:00:00.000,0.00,0.00,MWG 170 3 EL 0 240 045,1,1999-02-09 14:02:45.153,0,220765,0,Seppelfricke," MWG  170  3  EL  0  240  045 ",NULL,4025042145270,"MWGEL 170  3  0  240  045  "
376582,DE,125225,1905048,4027438905048,232,Seppelfricke,MWG 170-4 EL,0 240 046,,7415,weiß,NULL,NULL,EUR,20517,Kombi-Mikrowellengeräte,2011-03-11 16:56:36.297,2001-10-29 00:00:00.000,0.00,0.00,MWG 170 4 EL 0 240 046,1,1999-02-09 14:02:51.153,0,220766,0,Seppelfricke," MWG  170  4  EL  0  240  046 ",NULL,4025042145287,"MWGEL 170  4  0  240  046  "
376583,DE,114022,1905055,4027438905055,232,Seppelfricke,MW 170-1 EL,0 240 047,,2071,edelstahl,NULL,NULL,EUR,20518,Solo-Mikrowellengeräte,2011-03-11 16:56:36.297,2001-10-29 00:00:00.000,0.00,0.00,MW 170 1 EL 0 240 047,1,1999-02-09 14:04:22.107,0,220767,0,Seppelfricke," MW  170  1  EL  0  240  047 ",NULL,4025042145294,"MWEL 170  1  0  240  047  "
376584,DE,114025,1905062,4027438905062,232,Seppelfricke,MW 170-2 EL,0 240 048,,5687,schwarz,NULL,NULL,EUR,20518,Solo-Mikrowellengeräte,2011-03-11 16:56:36.297,2001-10-29 00:00:00.000,0.00,0.00,MW 170 2 EL 0 240 048,1,1999-02-09 14:04:26.543,0,220768,0,Seppelfricke," MW  170  2  EL  0  240  048 ",NULL,4025042145300,"MWEL 170  2  0  240  048  "
376585,DE,112941,1905079,4027438905079,232,Seppelfricke,DTP 92-4,0 160 274,,7415,weiß,NULL,NULL,EUR,20510,Essen/Dunstabzugshauben,2011-03-11 16:56:36.297,2001-10-29 00:00:00.000,0.00,0.00,DTP 92 4 0 160 274,1,1999-02-10 11:06:05.110,0,220769,0,Seppelfricke," DTP  92  4  0  160  274 ",NULL,4025042145447,"DTP 92  4  0  160  274  "
376586,DE,112945,1905086,4027438905086,232,Seppelfricke,DTP 62-2,0 160 270,,5687,schwarz,NULL,NULL,EUR,20510,Essen/Dunstabzugshauben,2011-03-11 16:56:36.297,2001-10-29 00:00:00.000,0.00,0.00,DTP 62 2 0 160 270,1,1999-02-10 11:06:32.860,0,220770,0,Seppelfricke," DTP  62  2  0  160  270 ",NULL,4025042145409,"DTP 62  2  0  160  270  "
376587,DE,112949,1905093,4027438905093,232,Seppelfricke,DT 93-1,0 160 266,,2071,edelstahl,NULL,NULL,EUR,20510,Essen/Dunstabzugshauben,2011-03-11 16:56:36.297,2001-10-29 00:00:00.000,0.00,0.00,DT 93 1 0 160 266,1,1999-02-10 11:07:00.717,0,220771,0,Seppelfricke," DT  93  1  0  160  266 ",NULL,4025042145362,"DT 93  1  0  160  266  "
376588,DE,112953,1905109,4027438905109,232,Seppelfricke,DT 93-4,0 160 268,,7415,weiß,NULL,NULL,EUR,20510,Essen/Dunstabzugshauben,2011-03-11 16:56:36.297,2001-10-29 00:00:00.000,0.00,0.00,DT 93 4 0 160 268,1,1999-02-10 11:07:12.793,0,220772,0,Seppelfricke," DT  93  4  0  160  268 ",NULL,4025042145386,"DT 93  4  0  160  268  "
376589,DE,168477,1905116,4027438905116,232,Seppelfricke,Wandkonsolen,0 160 238,,7280,verchromt,NULL,NULL,EUR,20757,Dunstabzugshauben-Zubehör,2011-03-11 16:56:36.297,2001-10-29 00:00:00.000,0.00,0.00,Wandkonsolen 0 160 238,1,1999-02-10 11:08:15.327,0,220773,0,Seppelfricke," Wandkonsolen  0  160  238 ",NULL,4025042097012,"Wandkonsolen 0  160  238  "
376590,DE,164471,1905123,4027438905123,232,Seppelfricke,UBS 155-4,0 240 061,,7415,weiß,NULL,NULL,EUR,20776,Unterbaurahmen,2011-03-11 16:56:36.297,2001-10-29 00:00:00.000,0.00,0.00,UBS 155 4 0 240 061,1,1999-02-10 11:09:41.060,0,220774,0,Seppelfricke," UBS  155  4  0  240  061 ",NULL,4025042154258,"UBS 155  4  0  240  061  "
376591,DE,164473,1905130,4027438905130,232,Seppelfricke,UBS 155-3,0 240 060,,1118,braun,NULL,NULL,EUR,20776,Unterbaurahmen,2011-03-11 16:56:36.297,2001-10-29 00:00:00.000,0.00,0.00,UBS 155 3 0 240 060,1,1999-02-10 11:09:45.903,0,220775,0,Seppelfricke," UBS  155  3  0  240  060 ",NULL,4025042154241,"UBS 155  3  0  240  060  "
376592,DE,164475,1905147,4027438905147,232,Seppelfricke,UBS 155-2,0 240 059,,5687,schwarz,NULL,NULL,EUR,20776,Unterbaurahmen,2011-03-11 16:56:36.297,2001-10-29 00:00:00.000,0.00,0.00,UBS 155 2 0 240 059,1,1999-02-10 11:09:55.390,0,220776,0,Seppelfricke," UBS  155  2  0  240  059 ",NULL,4025042154234,"UBS 155  2  0  240  059  "
376593,DE,168481,1905154,4027438905154,232,Seppelfricke,MF 2 Metall-Fettfilter,0 160 131,,1,keine Angabe,NULL,NULL,EUR,20757,Dunstabzugshauben-Zubehör,2011-03-11 16:56:36.297,2001-10-29 00:00:00.000,0.00,0.00,MF 2 Metall Fettfilter 0 160 131,1,1999-02-10 11:10:26.280,0,220777,0,Seppelfricke," MF  2  Metall  Fettfilter  0  160  131 ",NULL,4025042008872,"MFMetallFettfilter 2  0  160  131  "
376594,DE,168485,1905161,4027438905161,232,Seppelfricke,KF 17 Kohleaktivfilter,0 160 283,,1,keine Angabe,NULL,NULL,EUR,20757,Dunstabzugshauben-Zubehör,2011-03-11 16:56:36.297,2001-10-29 00:00:00.000,0.00,0.00,KF 17 Kohleaktivfilter 0 160 283,1,1999-02-10 11:10:55.233,0,220778,0,Seppelfricke," KF  17  Kohleaktivfilter  0  160  283 ",NULL,4025042154654,"KFKohleaktivfilter 17  0  160  283  "
376595,DE,168489,1905178,4027438905178,232,Seppelfricke,KF 16 Kohleaktivfilter,0 160 282,,1,keine Angabe,NULL,NULL,EUR,20757,Dunstabzugshauben-Zubehör,2011-03-11 16:56:36.297,2001-10-29 00:00:00.000,0.00,0.00,KF 16 Kohleaktivfilter 0 160 282,1,1999-02-10 11:11:16.810,0,220779,0,Seppelfricke," KF  16  Kohleaktivfilter  0  160  282 ",NULL,4025042154647,"KFKohleaktivfilter 16  0  160  282  "
376596,DE,133838,1905185,4027438905185,232,Seppelfricke,GSI 6800,0 186 395,,1,keine Angabe,NULL,NULL,EUR,20552,Einbau-Geschirrspüler 60 cm,2011-03-11 16:56:36.297,2001-03-14 00:00:00.000,0.00,0.00,GSI 6800 0 186 395,1,1999-02-10 11:11:56.623,0,220780,0,Seppelfricke," GSI  6800  0  186  395 ",NULL,4025042145607,"GSI 6800  0  186  395  "
376597,DE,133842,1905192,4027438905192,232,Seppelfricke,GSI 665 EL,0 186 396,,7367,vollintegrierbar,NULL,NULL,EUR,20552,Einbau-Geschirrspüler 60 cm,2011-03-11 16:56:36.297,2001-10-29 00:00:00.000,0.00,0.00,GSI 665 EL 0 186 396,1,1999-02-10 11:12:19.950,0,220781,0,Seppelfricke," GSI  665  EL  0  186  396 ",NULL,4025042145614,"GSIEL 665  0  186  396  "
376598,DE,133846,1905208,4027438905208,232,Seppelfricke,GS 655-4,0 186 394,,7415,weiß,NULL,NULL,EUR,20552,Einbau-Geschirrspüler 60 cm,2011-03-11 16:56:36.297,2001-10-29 00:00:00.000,0.00,0.00,GS 655 4 0 186 394,1,1999-02-10 11:12:56.110,0,220782,0,Seppelfricke," GS  655  4  0  186  394 ",NULL,4025042145591,"GS 655  4  0  186  394  "
376599,DE,133850,1905215,4027438905215,232,Seppelfricke,GS 655-3,0 186 393,,1118,braun,NULL,NULL,EUR,20552,Einbau-Geschirrspüler 60 cm,2011-03-11 16:56:36.297,2001-10-29 00:00:00.000,0.00,0.00,GS 655 3 0 186 393,1,1999-02-10 11:13:00.890,0,220783,0,Seppelfricke," GS  655  3  0  186  393 ",NULL,4025042145584,"GS 655  3  0  186  393  "
376600,DE,133854,1905222,4027438905222,232,Seppelfricke,GS 655-2,0 186 392,,5687,schwarz,NULL,NULL,EUR,20552,Einbau-Geschirrspüler 60 cm,2011-03-11 16:56:36.297,2001-10-29 00:00:00.000,0.00,0.00,GS 655 2 0 186 392,1,1999-02-10 11:13:06.437,0,220784,0,Seppelfricke," GS  655  2  0  186  392 ",NULL,4025042145577,"GS 655  2  0  186  392  "
376601,DE,133858,1905239,4027438905239,232,Seppelfricke,GS 655-1,0 186 391,,2071,edelstahl,NULL,NULL,EUR,20552,Einbau-Geschirrspüler 60 cm,2011-03-11 16:56:36.297,2001-10-29 00:00:00.000,0.00,0.00,GS 655 1 0 186 391,1,1999-02-10 11:13:11.233,0,220785,0,Seppelfricke," GS  655  1  0  186  391 ",NULL,4025042145560,"GS 655  1  0  186  391  "
376602,DE,133863,1905246,4027438905246,232,Seppelfricke,GS 635-4,0 186 390,,7415,weiß,NULL,NULL,EUR,20552,Einbau-Geschirrspüler 60 cm,2011-03-11 16:56:36.297,2001-10-29 00:00:00.000,0.00,0.00,GS 635 4 0 186 390,1,1999-02-10 11:13:46.043,0,220786,0,Seppelfricke," GS  635  4  0  186  390 ",NULL,4025042145669,"GS 635  4  0  186  390  "
376603,DE,133866,1905253,4027438905253,232,Seppelfricke,GS 635-3,0 186 389,,1118,braun,NULL,NULL,EUR,20552,Einbau-Geschirrspüler 60 cm,2011-03-11 16:56:36.297,2001-10-29 00:00:00.000,0.00,0.00,GS 635 3 0 186 389,1,1999-02-10 11:13:50.810,0,220787,0,Seppelfricke," GS  635  3  0  186  389 ",NULL,4025042145546,"GS 635  3  0  186  389  "
376604,DE,133869,1905260,4027438905260,232,Seppelfricke,GS 635-2,0 186 388,,5687,schwarz,NULL,NULL,EUR,20552,Einbau-Geschirrspüler 60 cm,2011-03-11 16:56:36.297,2001-10-29 00:00:00.000,0.00,0.00,GS 635 2 0 186 388,1,1999-02-10 11:13:55.810,0,220788,0,Seppelfricke," GS  635  2  0  186  388 ",NULL,4025042145539,"GS 635  2  0  186  388  "
376605,DE,133873,1905277,4027438905277,232,Seppelfricke,GS 635-1,0 186 387,,2071,edelstahl,NULL,NULL,EUR,20552,Einbau-Geschirrspüler 60 cm,2011-03-11 16:56:36.297,2001-10-29 00:00:00.000,0.00,0.00,GS 635 1 0 186 387,1,1999-02-10 11:14:00.043,0,220789,0,Seppelfricke," GS  635  1  0  186  387 ",NULL,4025042145522,"GS 635  1  0  186  387  "
376606,DE,163960,1905284,4027438905284,232,Seppelfricke,EBR 625-4,0 240 054,,7415,weiß,NULL,NULL,EUR,20773,Einbaurahmen,2011-03-11 16:56:36.297,2001-10-29 00:00:00.000,0.00,0.00,EBR 625 4 0 240 054,1,1999-02-10 11:14:28.983,0,220790,0,Seppelfricke," EBR  625  4  0  240  054 ",NULL,4025042154173,"EBR 625  4  0  240  054  "
376607,DE,163962,1905291,4027438905291,232,Seppelfricke,EBR 625-3,0 240 053,,1118,braun,NULL,NULL,EUR,20773,Einbaurahmen,2011-03-11 16:56:36.297,2001-10-29 00:00:00.000,0.00,0.00,EBR 625 3 0 240 053,1,1999-02-10 11:14:35.827,0,220791,0,Seppelfricke," EBR  625  3  0  240  053 ",NULL,4025042154166,"EBR 625  3  0  240  053  "
376608,DE,163963,1905307,4027438905307,232,Seppelfricke,EBR 625-2,0 240 052,,5687,schwarz,NULL,NULL,EUR,20773,Einbaurahmen,2011-03-11 16:56:36.297,2001-10-29 00:00:00.000,0.00,0.00,EBR 625 2 0 240 052,1,1999-02-10 11:14:41.060,0,220792,0,Seppelfricke," EBR  625  2  0  240  052 ",NULL,NULL,"EBR 625  2  0  240  052  "
376609,DE,163965,1905314,4027438905314,232,Seppelfricke,EBR 625-1,0 240 051,,2071,edelstahl,NULL,NULL,EUR,20773,Einbaurahmen,2011-03-11 16:56:36.297,2001-10-29 00:00:00.000,0.00,0.00,EBR 625 1 0 240 051,1,1999-02-10 11:14:46.297,0,220793,0,Seppelfricke," EBR  625  1  0  240  051 ",NULL,NULL,"EBR 625  1  0  240  051  "
376610,DE,163967,1905321,4027438905321,232,Seppelfricke,EBR 525-4,0 240 058,,7415,weiß,NULL,NULL,EUR,20773,Einbaurahmen,2011-03-11 16:56:36.297,2001-10-29 00:00:00.000,0.00,0.00,EBR 525 4 0 240 058,1,1999-02-10 11:15:10.110,0,220794,0,Seppelfricke," EBR  525  4  0  240  058 ",NULL,4025042154227,"EBR 525  4  0  240  058  "
376611,DE,163969,1905338,4027438905338,232,Seppelfricke,EBR 525-3,0 240 057,,1118,braun,NULL,NULL,EUR,20773,Einbaurahmen,2011-03-11 16:56:36.297,2001-10-29 00:00:00.000,0.00,0.00,EBR 525 3 0 240 057,1,1999-02-10 11:15:14.890,0,220795,0,Seppelfricke," EBR  525  3  0  240  057 ",NULL,4025042154203,"EBR 525  3  0  240  057  "
376612,DE,163970,1905345,4027438905345,232,Seppelfricke,EBR 525-2,0 240 056,,5687,schwarz,NULL,NULL,EUR,20773,Einbaurahmen,2011-03-11 16:56:36.297,2001-10-29 00:00:00.000,0.00,0.00,EBR 525 2 0 240 056,1,1999-02-10 11:15:19.890,0,220796,0,Seppelfricke," EBR  525  2  0  240  056 ",NULL,4025042154197,"EBR 525  2  0  240  056  "
376613,DE,163973,1905352,4027438905352,232,Seppelfricke,EBR 525-1,0 240 055,,2071,edelstahl,NULL,NULL,EUR,20773,Einbaurahmen,2011-03-11 16:56:36.297,2001-10-29 00:00:00.000,0.00,0.00,EBR 525 1 0 240 055,1,1999-02-10 11:15:24.593,0,220797,0,Seppelfricke," EBR  525  1  0  240  055 ",NULL,4025042154180,"EBR 525  1  0  240  055  "
376614,DE,120828,1905369,4027438905369,232,Seppelfricke,DU 401 EL-4,0 160 292,,7415,weiß,NULL,NULL,EUR,20514,Unterbau-Dunstabzugshauben,2011-03-11 16:56:36.297,2001-10-29 00:00:00.000,0.00,0.00,DU 401 EL 4 0 160 292,1,1999-02-10 11:16:11.717,0,220798,0,Seppelfricke," DU  401  EL  4  0  160  292 ",NULL,4025042158850,"DUEL 401  4  0  160  292  "
376615,DE,120832,1905376,4027438905376,232,Seppelfricke,DU 401 EL-3,0 160 291,,1118,braun,NULL,NULL,EUR,20514,Unterbau-Dunstabzugshauben,2011-03-11 16:56:36.297,2001-10-29 00:00:00.000,0.00,0.00,DU 401 EL 3 0 160 291,1,1999-02-10 11:16:18.013,0,220799,0,Seppelfricke," DU  401  EL  3  0  160  291 ",NULL,4025042158843,"DUEL 401  3  0  160  291  "
376616,DE,23804,1905383,4027438905383,209,Quadral,Pico /Stück,195028,,105,ahorn-champagner,195028,NULL,EUR,20104,Stereo-Lautsprecher (passiv),2013-11-26 11:13:13.107,1999-07-21 00:00:00.000,0.00,0.00,Pico Stück 195028,1,1999-02-10 11:16:23.983,0,220800,0,Quadral," Pico  Stück  195028 ",195028,4008880950282,"PicoStck 195028  "
376617,DE,120836,1905390,4027438905390,232,Seppelfricke,DU 401 EL-2,0 160 290,,5687,schwarz,NULL,NULL,EUR,20514,Unterbau-Dunstabzugshauben,2011-03-11 16:56:36.297,2001-10-29 00:00:00.000,0.00,0.00,DU 401 EL 2 0 160 290,1,1999-02-10 11:16:25.607,0,220801,0,Seppelfricke," DU  401  EL  2  0  160  290 ",NULL,4025042158836,"DUEL 401  2  0  160  290  "
376618,DE,120840,1905406,4027438905406,232,Seppelfricke,DU 251-4,0 160 289,,7415,weiß,NULL,NULL,EUR,20514,Unterbau-Dunstabzugshauben,2011-03-11 16:56:36.297,2001-10-29 00:00:00.000,0.00,0.00,DU 251 4 0 160 289,1,1999-02-10 11:16:55.280,0,220802,0,Seppelfricke," DU  251  4  0  160  289 ",NULL,4025042158829,"DU 251  4  0  160  289  "
376619,DE,120844,1905413,4027438905413,232,Seppelfricke,DU 251-3,0 160 288,,1118,braun,NULL,NULL,EUR,20514,Unterbau-Dunstabzugshauben,2011-03-11 16:56:36.297,2001-10-29 00:00:00.000,0.00,0.00,DU 251 3 0 160 288,1,1999-02-10 11:17:00.280,0,220803,0,Seppelfricke," DU  251  3  0  160  288 ",NULL,4025042158812,"DU 251  3  0  160  288  "
376620,DE,120848,1905420,4027438905420,232,Seppelfricke,DU 251-2,0 160 287,,5687,schwarz,NULL,NULL,EUR,20514,Unterbau-Dunstabzugshauben,2011-03-11 16:56:36.297,2001-10-29 00:00:00.000,0.00,0.00,DU 251 2 0 160 287,1,1999-02-10 11:17:05.390,0,220804,0,Seppelfricke," DU  251  2  0  160  287 ",NULL,4025042158805,"DU 251  2  0  160  287  "
376621,DE,112957,1905437,4027438905437,232,Seppelfricke,DTZ 950-1,0 160 279,,2071,edelstahl,NULL,NULL,EUR,20510,Essen/Dunstabzugshauben,2011-03-11 16:56:36.297,2001-10-29 00:00:00.000,0.00,0.00,DTZ 950 1 0 160 279,1,1999-02-10 11:17:51.247,0,220805,0,Seppelfricke," DTZ  950  1  0  160  279 ",NULL,4025042145492,"DTZ 950  1  0  160  279  "
376622,DE,112961,1905444,4027438905444,232,Seppelfricke,DTR 950-1,0 160 276,,2071,edelstahl,NULL,NULL,EUR,20510,Essen/Dunstabzugshauben,2011-03-11 16:56:36.297,2001-10-29 00:00:00.000,0.00,0.00,DTR 950 1 0 160 276,1,1999-02-10 11:18:20.543,0,220806,0,Seppelfricke," DTR  950  1  0  160  276 ",NULL,4025042145461,"DTR 950  1  0  160  276  "
376623,DE,30666,1905451,4027438905451,209,Quadral,Surround 1400 aktiv /Set,142210,,5687,schwarz,NULL,NULL,EUR,20109,AV-Lautsprecher (aktiv),2013-11-26 11:13:13.107,2001-07-20 00:00:00.000,0.00,0.00,Surround 1400 aktiv Set 142210,1,1999-02-10 11:21:10.653,0,220807,0,Quadral," Surround  1400  aktiv  Set  142210 ",NULL,4008880422109,"SurroundaktivSet 1400  142210  "
376624,DE,112964,1905468,4027438905468,232,Seppelfricke,DT 63-2,0 160 264,,5687,schwarz,NULL,NULL,EUR,20510,Essen/Dunstabzugshauben,2011-03-11 16:56:36.297,2001-10-29 00:00:00.000,0.00,0.00,DT 63 2 0 160 264,1,1999-02-10 11:21:12.340,0,220808,0,Seppelfricke," DT  63  2  0  160  264 ",NULL,4025042145348,"DT 63  2  0  160  264  "
376625,DE,112966,1905475,4027438905475,232,Seppelfricke,DTEG 950-1,0 160 275,,2071,edelstahl,NULL,NULL,EUR,20510,Essen/Dunstabzugshauben,2011-03-11 16:56:36.297,2001-10-29 00:00:00.000,0.00,0.00,DTEG 950 1 0 160 275,1,1999-02-10 11:21:38.840,0,220809,0,Seppelfricke," DTEG  950  1  0  160  275 ",NULL,4025042145454,"DTEG 950  1  0  160  275  "
376626,DE,112969,1905482,4027438905482,232,Seppelfricke,DTA 950-1,0 160 277,,2071,edelstahl,NULL,NULL,EUR,20510,Essen/Dunstabzugshauben,2011-03-11 16:56:36.297,2001-10-29 00:00:00.000,0.00,0.00,DTA 950 1 0 160 277,1,1999-02-10 11:22:24.013,0,220810,0,Seppelfricke," DTA  950  1  0  160  277 ",NULL,4025042145478,"DTA 950  1  0  160  277  "
376627,DE,162711,1905499,4027438905499,232,Seppelfricke,BB 46 Backblech Alu,615014127,,235,aluminium,NULL,NULL,EUR,20755,Herde/Backöfen-Zubehör,2011-03-11 16:56:36.297,2004-03-04 00:00:00.000,0.00,0.00,BB 46 Backblech Alu 615014127,1,1999-02-10 11:22:53.247,0,220811,0,Seppelfricke," BB  46  Backblech  Alu  615014127 ",NULL,4025042159789,"BBBackblechAlu 46  615014127  "
376628,DE,162715,1905505,4027438905505,232,Seppelfricke,BWE-446 Backwagen,0 916 009,,7280,verchromt,NULL,NULL,EUR,20755,Herde/Backöfen-Zubehör,2011-03-11 16:56:36.297,2001-10-29 00:00:00.000,0.00,0.00,BWE 446 Backwagen 0 916 009,1,1999-02-10 11:24:58.187,0,220812,0,Seppelfricke," BWE  446  Backwagen  0  916  009 ",NULL,4025042087235,"BWEBackwagen 446  0  916  009  "
376629,DE,162719,1905512,4027438905512,232,Seppelfricke,BWE-443 Backwagen,0 916 008,,7280,verchromt,NULL,NULL,EUR,20755,Herde/Backöfen-Zubehör,2011-03-11 16:56:36.297,2001-03-14 00:00:00.000,0.00,0.00,BWE 443 Backwagen 0 916 008,1,1999-02-10 11:25:58.217,0,220813,0,Seppelfricke," BWE  443  Backwagen  0  916  008 ",NULL,4025042008391,"BWEBackwagen 443  0  916  008  "
376630,DE,162723,1905529,4027438905529,232,Seppelfricke,BWG 746 Backwagen,615014167,,7280,verchromt,NULL,NULL,EUR,20755,Herde/Backöfen-Zubehör,2011-03-11 16:56:36.297,2004-03-04 00:00:00.000,0.00,0.00,BWG 746 Backwagen 615014167,1,1999-02-10 11:27:04.030,0,220814,0,Seppelfricke," BWG  746  Backwagen  615014167 ",NULL,4025042160730,"BWGBackwagen 746  615014167  "
376631,DE,162727,1905536,4027438905536,232,Seppelfricke,BWB 446 Backwagen,615014168,,7280,verchromt,NULL,NULL,EUR,20755,Herde/Backöfen-Zubehör,2011-03-11 16:56:36.297,2003-02-18 00:00:00.000,0.00,0.00,BWB 446 Backwagen 615014168,1,1999-02-10 11:27:38.247,0,220815,0,Seppelfricke," BWB  446  Backwagen  615014168 ",NULL,4025042161508,"BWBBackwagen 446  615014168  "
376632,DE,112972,1905543,4027438905543,232,Seppelfricke,DTP 62-4,0 160 271,,7415,weiß,NULL,NULL,EUR,20510,Essen/Dunstabzugshauben,2011-03-11 16:56:36.297,2001-10-29 00:00:00.000,0.00,0.00,DTP 62 4 0 160 271,1,1999-02-10 11:28:14.450,0,220816,0,Seppelfricke," DTP  62  4  0  160  271 ",NULL,4025042145416,"DTP 62  4  0  160  271  "
376633,DE,112974,1905550,4027438905550,232,Seppelfricke,DT 93-2,0 160 267,,5687,schwarz,NULL,NULL,EUR,20510,Essen/Dunstabzugshauben,2011-03-11 16:56:36.297,2001-10-29 00:00:00.000,0.00,0.00,DT 93 2 0 160 267,1,1999-02-10 11:28:50.153,0,220817,0,Seppelfricke," DT  93  2  0  160  267 ",NULL,4025042145379,"DT 93  2  0  160  267  "
376634,DE,112977,1905567,4027438905567,232,Seppelfricke,DT 63-1,0 160 263,,2071,edelstahl,NULL,NULL,EUR,20510,Essen/Dunstabzugshauben,2011-03-11 16:56:36.297,2001-10-29 00:00:00.000,0.00,0.00,DT 63 1 0 160 263,1,1999-02-10 11:29:29.090,0,220818,0,Seppelfricke," DT  63  1  0  160  263 ",NULL,4025042145331,"DT 63  1  0  160  263  "
376635,DE,112980,1905574,4027438905574,232,Seppelfricke,DT 63-4,0 160 265,,7415,weiß,NULL,NULL,EUR,20510,Essen/Dunstabzugshauben,2011-03-11 16:56:36.297,2001-10-29 00:00:00.000,0.00,0.00,DT 63 4 0 160 265,1,1999-02-10 11:29:34.043,0,220819,0,Seppelfricke," DT  63  4  0  160  265 ",NULL,4025042145355,"DT 63  4  0  160  265  "
